# MINERvA Open Data per-file POT, read from each file's Meta tree over XRootD on 2026-09-14
beam	kind	playlist	tag	url	pot_used	pot_total	n_meta_entries	total_reco_entries	total_truth_entries	error
RHC	mc	6C	mc122423	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122423_Playlist.root	9.805765358731698e+18	9.981482145305868e+18	1	86857	226537	
RHC	mc	6C	mc122424	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122424_Playlist.root	9.872339729516368e+18	1.0002001732288627e+19	1	88029	228578	
RHC	mc	6C	mc122425	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122425_Playlist.root	9.904652222483485e+18	9.985328400293855e+18	1	87794	226877	
RHC	mc	6C	mc122426	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122426_Playlist.root	9.9196312222321e+18	1.002072493802202e+19	1	88455	228443	
RHC	mc	6C	mc122427	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122427_Playlist.root	9.881908421053086e+18	1.000320910805381e+19	1	87770	227491	
RHC	mc	6C	mc122428	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122428_Playlist.root	9.94682210461969e+18	1.002219919288587e+19	1	87770	228007	
RHC	mc	6C	mc122429	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122429_Playlist.root	9.851789823140864e+18	1.0002903026734539e+19	1	87432	227926	
RHC	mc	6C	mc122430	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122430_Playlist.root	9.789019321201598e+18	9.966542133751919e+18	1	86658	227144	
RHC	mc	6C	mc122431	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122431_Playlist.root	9.886216477467167e+18	9.960539444105677e+18	1	87383	226784	
RHC	mc	6C	mc122432	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122432_Playlist.root	9.835154984727106e+18	1.0022341775671228e+19	1	87575	228659	
RHC	mc	6C	mc122433	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122433_Playlist.root	9.857487714274048e+18	9.95131573414619e+18	1	87424	226373	
RHC	mc	6C	mc122434	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122434_Playlist.root	9.902596043034278e+18	9.9796663593954e+18	1	88268	228067	
RHC	mc	6C	mc122435	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122435_Playlist.root	9.880873243095132e+18	9.981889575078423e+18	1	87661	227960	
RHC	mc	6C	mc122436	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122436_Playlist.root	9.833458760080427e+18	9.941430416010056e+18	1	87853	227313	
RHC	mc	6C	mc122437	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122437_Playlist.root	9.802775025530255e+18	9.967332075723231e+18	1	87247	227534	
RHC	mc	6C	mc122438	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122438_Playlist.root	9.942108525342329e+18	1.0002671813518311e+19	1	87892	227552	
RHC	mc	6C	mc122439	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6C/MasterAnaDev_mc_AnaTuple_run00122439_Playlist.root	9.864527084384668e+18	1.0002376918290702e+19	1	87606	227683	
RHC	mc	6D	mc122565	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122565_Playlist.root	1.00052662152798e+19	1.0005356843011238e+19	1	87677	227437	
RHC	mc	6D	mc122566	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122566_Playlist.root	1.0020968157458856e+19	1.0020968157458856e+19	1	88049	227381	
RHC	mc	6D	mc122567	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122567_Playlist.root	9.995923505292057e+18	9.99600988647245e+18	1	87945	227300	
RHC	mc	6D	mc122568	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122568_Playlist.root	1.0022151247235985e+19	1.0022151247235985e+19	1	88129	228375	
RHC	mc	6D	mc122569	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122569_Playlist.root	1.0024531470775388e+19	1.0024531470775388e+19	1	88125	227849	
RHC	mc	6D	mc122570	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122570_Playlist.root	1.0021334956030216e+19	1.0021334956030216e+19	1	88118	227594	
RHC	mc	6D	mc122571	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122571_Playlist.root	1.002037167925719e+19	1.0020506787874185e+19	1	88050	228640	
RHC	mc	6D	mc122572	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122572_Playlist.root	1.0022283439367612e+19	1.0022283439367612e+19	1	88550	228349	
RHC	mc	6D	mc122573	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122573_Playlist.root	1.0004223639762278e+19	1.0004223639762278e+19	1	88569	228108	
RHC	mc	6D	mc122574	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122574_Playlist.root	1.0023141813762191e+19	1.002323117547918e+19	1	88085	228021	
RHC	mc	6D	mc122575	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122575_Playlist.root	1.0003899414758394e+19	1.0003944235204911e+19	1	88229	227498	
RHC	mc	6D	mc122576	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122576_Playlist.root	1.0022334746579796e+19	1.0022334746579796e+19	1	88300	228070	
RHC	mc	6D	mc122577	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122577_Playlist.root	1.0020423717510812e+19	1.0020423717510812e+19	1	88202	227943	
RHC	mc	6D	mc122578	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122578_Playlist.root	1.0021547184539376e+19	1.0021632847834472e+19	1	89049	228780	
RHC	mc	6D	mc122579	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122579_Playlist.root	1.0022360827624569e+19	1.0022360827624569e+19	1	88185	227898	
RHC	mc	6D	mc122580	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122580_Playlist.root	1.0001889940297697e+19	1.0001889940297697e+19	1	88825	227314	
RHC	mc	6D	mc122581	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122581_Playlist.root	1.0002360665064933e+19	1.0002360665064933e+19	1	88181	228123	
RHC	mc	6D	mc122582	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122582_Playlist.root	1.0024117182294673e+19	1.0024163741006645e+19	1	88837	228233	
RHC	mc	6D	mc122583	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122583_Playlist.root	1.002222912344165e+19	1.002222912344165e+19	1	88206	228387	
RHC	mc	6D	mc122584	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122584_Playlist.root	9.973663158547677e+18	9.973706368791044e+18	1	87763	227162	
RHC	mc	6D	mc122585	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122585_Playlist.root	1.000674440458468e+19	1.0006789559070542e+19	1	88570	227692	
RHC	mc	6D	mc122586	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122586_Playlist.root	1.001520844755551e+19	1.001529126083431e+19	1	87970	227930	
RHC	mc	6D	mc122587	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122587_Playlist.root	1.0003943059047977e+19	1.0003943059047977e+19	1	88167	227719	
RHC	mc	6D	mc122588	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122588_Playlist.root	9.799293837911933e+18	9.799293837911933e+18	1	86257	222925	
RHC	mc	6D	mc122589	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122589_Playlist.root	9.894738907705057e+18	9.894780620339403e+18	1	87426	225511	
RHC	mc	6D	mc122590	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122590_Playlist.root	9.989883154476851e+18	9.98997046499907e+18	1	88160	227294	
RHC	mc	6D	mc122591	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122591_Playlist.root	9.991207706995802e+18	9.991296242968955e+18	1	88087	227700	
RHC	mc	6D	mc122592	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122592_Playlist.root	1.0020242071569357e+19	1.0020242071569357e+19	1	88057	228002	
RHC	mc	6D	mc122593	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122593_Playlist.root	1.0015668348695347e+19	1.0015710653163737e+19	1	88418	228604	
RHC	mc	6D	mc122594	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122594_Playlist.root	1.002351750724444e+19	1.002351750724444e+19	1	88741	228910	
RHC	mc	6D	mc122595	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122595_Playlist.root	9.991418547285166e+18	9.991457089750925e+18	1	88005	227305	
RHC	mc	6D	mc122596	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122596_Playlist.root	1.002217266155728e+19	1.002217266155728e+19	1	88439	228596	
RHC	mc	6D	mc122597	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122597_Playlist.root	1.0013914334574402e+19	1.0013914334574402e+19	1	88236	227800	
RHC	mc	6D	mc122598	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122598_Playlist.root	1.0006531931403608e+19	1.0006574397438738e+19	1	88384	227741	
RHC	mc	6D	mc122599	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122599_Playlist.root	9.985268721800999e+18	9.985311243244438e+18	1	87637	227182	
RHC	mc	6D	mc122600	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122600_Playlist.root	9.966024555147063e+18	9.966024555147063e+18	1	88047	227241	
RHC	mc	6D	mc122601	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122601_Playlist.root	9.982588922254795e+18	9.982636990955162e+18	1	87738	226679	
RHC	mc	6D	mc122602	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122602_Playlist.root	8.939800663832386e+18	8.939800663832386e+18	1	78746	204003	
RHC	mc	6D	mc122603	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122603_Playlist.root	9.321868430775747e+18	9.321868430775747e+18	1	82035	212264	
RHC	mc	6D	mc122604	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122604_Playlist.root	9.098345159488632e+18	9.098389442085308e+18	1	80002	207322	
RHC	mc	6D	mc122605	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122605_Playlist.root	9.059427351608441e+18	9.059427351608441e+18	1	79682	206177	
RHC	mc	6D	mc122606	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122606_Playlist.root	8.88523062565753e+18	8.885322986407863e+18	1	78519	202392	
RHC	mc	6D	mc122607	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122607_Playlist.root	9.137751201384172e+18	9.137751201384172e+18	1	79992	207536	
RHC	mc	6D	mc122608	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122608_Playlist.root	9.161340998443873e+18	9.161340998443873e+18	1	80590	208556	
RHC	mc	6D	mc122609	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122609_Playlist.root	9.17840568511992e+18	9.17840568511992e+18	1	80414	208302	
RHC	mc	6D	mc122610	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6D/MasterAnaDev_mc_AnaTuple_run00122610_Playlist.root	9.220555568737763e+18	9.22060133860594e+18	1	80630	209277	
RHC	mc	6E	mc122730	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6E/MasterAnaDev_mc_AnaTuple_run00122730_Playlist.root	8.846919749778035e+18	8.919872764304669e+18	1	78030	203594	
RHC	mc	6E	mc122731	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6E/MasterAnaDev_mc_AnaTuple_run00122731_Playlist.root	9.327592039634188e+18	9.49346876007829e+18	1	82285	216717	
RHC	mc	6E	mc122732	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6E/MasterAnaDev_mc_AnaTuple_run00122732_Playlist.root	7.302945905485283e+18	7.45570777403606e+18	1	64090	169446	
RHC	mc	6E	mc122733	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6E/MasterAnaDev_mc_AnaTuple_run00122733_Playlist.root	8.069144183825535e+18	8.216020788782275e+18	1	71429	187936	
RHC	mc	6E	mc122734	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6E/MasterAnaDev_mc_AnaTuple_run00122734_Playlist.root	7.563081110222861e+18	7.718500181294117e+18	1	66579	175958	
RHC	mc	6E	mc122735	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6E/MasterAnaDev_mc_AnaTuple_run00122735_Playlist.root	9.649627756985735e+18	9.826089044913418e+18	1	84570	223705	
RHC	mc	6E	mc122736	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6E/MasterAnaDev_mc_AnaTuple_run00122736_Playlist.root	9.905059009724029e+18	1.0002442049905224e+19	1	87219	227867	
RHC	mc	6E	mc122737	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6E/MasterAnaDev_mc_AnaTuple_run00122737_Playlist.root	9.846850705708894e+18	9.999955932425624e+18	1	86620	227782	
RHC	mc	6E	mc122738	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6E/MasterAnaDev_mc_AnaTuple_run00122738_Playlist.root	9.37090318861775e+18	9.516291507791477e+18	1	81990	216939	
RHC	mc	6E	mc122739	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6E/MasterAnaDev_mc_AnaTuple_run00122739_Playlist.root	9.793457787937366e+18	9.9229578170946e+18	1	86338	225782	
RHC	mc	6E	mc122740	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6E/MasterAnaDev_mc_AnaTuple_run00122740_Playlist.root	7.910152426020398e+18	8.057306009264616e+18	1	69371	183052	
RHC	mc	6E	mc122741	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6E/MasterAnaDev_mc_AnaTuple_run00122741_Playlist.root	9.822281912732959e+18	9.961191882899483e+18	1	86237	226504	
RHC	mc	6E	mc122742	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6E/MasterAnaDev_mc_AnaTuple_run00122742_Playlist.root	9.84901492280171e+18	9.980482907916755e+18	1	87055	227870	
RHC	mc	6E	mc122743	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6E/MasterAnaDev_mc_AnaTuple_run00122743_Playlist.root	9.899477397992923e+18	1.0000521780343732e+19	1	86879	227699	
RHC	mc	6E	mc122744	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6E/MasterAnaDev_mc_AnaTuple_run00122744_Playlist.root	9.836168858672595e+18	1.0002163255882334e+19	1	86636	228248	
RHC	mc	6E	mc122745	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6E/MasterAnaDev_mc_AnaTuple_run00122745_Playlist.root	9.855722546954727e+18	9.9785187852778e+18	1	86985	227935	
RHC	mc	6E	mc122746	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6E/MasterAnaDev_mc_AnaTuple_run00122746_Playlist.root	9.785140836199096e+18	9.986984590308661e+18	1	86159	228043	
RHC	mc	6E	mc122747	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6E/MasterAnaDev_mc_AnaTuple_run00122747_Playlist.root	9.955937593051415e+18	1.0023181216484116e+19	1	87601	228300	
RHC	mc	6E	mc122748	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6E/MasterAnaDev_mc_AnaTuple_run00122748_Playlist.root	9.662294248717769e+18	9.782387670371068e+18	1	84853	222753	
RHC	mc	6E	mc122749	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6E/MasterAnaDev_mc_AnaTuple_run00122749_Playlist.root	9.80710432562799e+18	9.981910702764739e+18	1	86318	227359	
RHC	mc	6E	mc122750	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6E/MasterAnaDev_mc_AnaTuple_run00122750_Playlist.root	9.839360547625636e+18	9.925197934069944e+18	1	86631	225670	
RHC	mc	6E	mc122751	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6E/MasterAnaDev_mc_AnaTuple_run00122751_Playlist.root	9.717919579782472e+18	9.839726967896138e+18	1	85338	223644	
RHC	mc	6E	mc122752	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6E/MasterAnaDev_mc_AnaTuple_run00122752_Playlist.root	9.723352200200755e+18	9.883044400732447e+18	1	85538	225766	
RHC	mc	6E	mc122753	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6E/MasterAnaDev_mc_AnaTuple_run00122753_Playlist.root	9.784779385335216e+18	9.863366741677193e+18	1	86181	224448	
RHC	mc	6E	mc122754	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6E/MasterAnaDev_mc_AnaTuple_run00122754_Playlist.root	9.688293762065906e+18	9.821347585891095e+18	1	84844	223300	
RHC	mc	6E	mc122755	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6E/MasterAnaDev_mc_AnaTuple_run00122755_Playlist.root	9.657817198663045e+18	9.85622194239044e+18	1	84612	223787	
RHC	mc	6E	mc122756	root://fndcadoor.fnal.gov:1095/pnfs/fnal.gov/usr/minerva/persistent/OpenData/MediumEnergy_RHC/MC/StandardMC/Playlist6E/MasterAnaDev_mc_AnaTuple_run00122756_Playlist.root	9.605683181134643e+18	9.70213656710627e+18	1	84356	220267	
